date,gross_return,daily_return,transaction_cost,turnover,rebalance_date,growth_of_one,drawdown,fund,asset_family,method
2021-12-02,0.018966577745119347,0.018936198043853405,3.0379701265940982e-05,0.030379701265940983,2021-12-02,1.3087749686691763,-0.04246632222131763,NexaVest Combined Risk Parity,Combined,risk_parity
2021-12-03,-0.00031576516224786854,-0.00031576516224786854,0.0,0.0,2021-12-02,1.3083617031288486,-0.0427686779984392,NexaVest Combined Risk Parity,Combined,risk_parity
2021-12-06,0.01412872205712826,0.01412872205712826,0.0,0.0,2021-12-02,1.326847181982547,-0.029244222705501755,NexaVest Combined Risk Parity,Combined,risk_parity
2021-12-07,0.01117857255338043,0.01117857255338043,0.0,0.0,2021-12-02,1.3416794394735871,-0.018392558817401983,NexaVest Combined Risk Parity,Combined,risk_parity
2021-12-08,0.0013851644403417628,0.0013851644403417628,0.0,0.0,2021-12-02,1.3435378861234837,-0.017032871095501,NexaVest Combined Risk Parity,Combined,risk_parity
2021-12-09,-0.007970807765667533,-0.007970807765667533,0.0,0.0,2021-12-02,1.3328288039073022,-0.024867913119968832,NexaVest Combined Risk Parity,Combined,risk_parity
2021-12-10,0.0044253380542663675,0.0044253380542663675,0.0,0.0,2021-12-02,1.3387270219330554,-0.020552623987962537,NexaVest Combined Risk Parity,Combined,risk_parity
2021-12-13,-0.003968968742464643,-0.003968968742464643,0.0,0.0,2021-12-02,1.3334136562283103,-0.0244400200082433,NexaVest Combined Risk Parity,Combined,risk_parity
2021-12-14,-0.0019431647247928005,-0.0019431647247928005,0.0,0.0,2021-12-02,1.3308226138479704,-0.02633569374828293,NexaVest Combined Risk Parity,Combined,risk_parity
2021-12-15,0.011688512128815864,0.011688512128815864,0.0,0.0,2021-12-02,1.346377950111235,-0.014955006695264506,NexaVest Combined Risk Parity,Combined,risk_parity
2021-12-16,0.004909850229592998,0.004909850229592998,0.0,0.0,2021-12-02,1.3529884641987076,-0.010118583308727835,NexaVest Combined Risk Parity,Combined,risk_parity
2021-12-17,-0.012020964558382759,-0.012020964558382759,0.0,0.0,2021-12-02,1.3367242378226742,-0.022017912735775247,NexaVest Combined Risk Parity,Combined,risk_parity
2021-12-20,-0.004642574187849086,-0.004642574187849086,0.0,0.0,2021-12-02,1.3305183963798866,-0.02655826713028686,NexaVest Combined Risk Parity,Combined,risk_parity
2021-12-21,0.010959254962918311,0.010959254962918311,0.0,0.0,2021-12-02,1.345099886718667,-0.015890070988222593,NexaVest Combined Risk Parity,Combined,risk_parity
2021-12-22,0.005856439132747562,0.005856439132747562,0.0,0.0,2021-12-02,1.3529773823327005,-0.010126691089032636,NexaVest Combined Risk Parity,Combined,risk_parity
2021-12-23,0.00576283319787479,0.00576283319787479,0.0,0.0,2021-12-02,1.360774365307581,-0.004422216322750416,NexaVest Combined Risk Parity,Combined,risk_parity
2021-12-27,0.01168957997358058,0.01168957997358058,0.0,0.0,2021-12-02,1.3766812460768423,0.0,NexaVest Combined Risk Parity,Combined,risk_parity
2021-12-28,0.0001932118455361804,0.0001932118455361804,0.0,0.0,2021-12-02,1.3769472372011118,0.0,NexaVest Combined Risk Parity,Combined,risk_parity
2021-12-29,0.00034506326679477155,0.00034506326679477155,0.0,0.0,2021-12-02,1.3774223711129845,0.0,NexaVest Combined Risk Parity,Combined,risk_parity
2021-12-30,6.112763036111278e-05,6.112763036111278e-05,0.0,0.0,2021-12-02,1.377506569678537,0.0,NexaVest Combined Risk Parity,Combined,risk_parity
2021-12-31,-0.0016118565743693074,-0.0016118565743693074,0.0,0.0,2021-12-02,1.3752862266579635,-0.0016118565743693525,NexaVest Combined Risk Parity,Combined,risk_parity
2022-01-03,0.0027104334505856256,0.002694183043933143,1.62504066524828e-05,0.016250406652482802,2022-01-03,1.37899149949038,0.0,NexaVest Combined Risk Parity,Combined,risk_parity
2022-01-04,0.0038974097168402717,0.0038974097168402717,0.0,0.0,2022-01-03,1.384365994359934,0.0,NexaVest Combined Risk Parity,Combined,risk_parity
2022-01-05,-0.010733628012412351,-0.010733628012412351,0.0,0.0,2022-01-03,1.3695067247434412,-0.0107336280124124,NexaVest Combined Risk Parity,Combined,risk_parity
2022-01-06,-0.0011657450328716379,-0.0011657450328716379,0.0,0.0,2022-01-03,1.3679102290815872,-0.011886860371743802,NexaVest Combined Risk Parity,Combined,risk_parity
2022-01-07,0.00023489948495876374,0.00023489948495876374,0.0,0.0,2022-01-03,1.3682315504898683,-0.011654753104164084,NexaVest Combined Risk Parity,Combined,risk_parity
2022-01-10,-0.006937262541587288,-0.006937262541587288,0.0,0.0,2022-01-03,1.3587397690064371,-0.018511163563610378,NexaVest Combined Risk Parity,Combined,risk_parity
2022-01-11,0.0076729497799626015,0.0076729497799626015,0.0,0.0,2022-01-03,1.3691653110180615,-0.010980249012040089,NexaVest Combined Risk Parity,Combined,risk_parity
2022-01-12,0.004815123455983006,0.004815123455983006,0.0,0.0,2022-01-03,1.375758011022263,-0.006217996810627402,NexaVest Combined Risk Parity,Combined,risk_parity
2022-01-13,-0.005379078095820401,-0.005379078095820401,0.0,0.0,2022-01-03,1.3683577012400236,-0.01156362781600384,NexaVest Combined Risk Parity,Combined,risk_parity
2022-01-14,0.00044077990988294284,0.00044077990988294284,0.0,0.0,2022-01-03,1.3689608458242637,-0.011127944920947708,NexaVest Combined Risk Parity,Combined,risk_parity
2022-01-18,-0.009590429810499877,-0.009590429810499877,0.0,0.0,2022-01-03,1.3558319229190636,-0.02061165295674805,NexaVest Combined Risk Parity,Combined,risk_parity
2022-01-19,-0.004873517430162939,-0.004873517430162939,0.0,0.0,2022-01-03,1.3492242524103462,-0.02538471913696183,NexaVest Combined Risk Parity,Combined,risk_parity
2022-01-20,-0.011759552899587378,-0.011759552899587378,0.0,0.0,2022-01-03,1.3333579784407203,-0.036845759089017105,NexaVest Combined Risk Parity,Combined,risk_parity
2022-01-21,-0.013290989323218875,-0.013290989323218875,0.0,0.0,2022-01-03,1.315636331785236,-0.049647031821577925,NexaVest Combined Risk Parity,Combined,risk_parity
2022-01-24,-0.0003326328171045984,-0.0003326328171045984,0.0,0.0,2022-01-03,1.315198707965909,-0.0499631504066268,NexaVest Combined Risk Parity,Combined,risk_parity
2022-01-25,-0.004500402373607861,-0.004500402373607861,0.0,0.0,2022-01-03,1.3092797845788133,-0.05423869849955176,NexaVest Combined Risk Parity,Combined,risk_parity
2022-01-26,-0.010340214923143926,-0.010340214923143926,0.0,0.0,2022-01-03,1.2957415502117409,-0.06401807362305867,NexaVest Combined Risk Parity,Combined,risk_parity
2022-01-27,-0.0028572332633309497,-0.0028572332633309497,0.0,0.0,2022-01-03,1.2920393143537958,-0.06669239231697954,NexaVest Combined Risk Parity,Combined,risk_parity
2022-01-28,0.018043285688019797,0.018043285688019797,0.0,0.0,2022-01-03,1.3153519488228345,-0.04985245651675263,NexaVest Combined Risk Parity,Combined,risk_parity
2022-01-31,0.012685563723641859,0.012685563723641859,0.0,0.0,2022-01-03,1.3320379297886429,-0.037799299307034184,NexaVest Combined Risk Parity,Combined,risk_parity
2022-02-01,0.006725300045614156,0.006725300045614156,0.0,0.0,2022-01-03,1.3409962845386103,-0.031328210890773756,NexaVest Combined Risk Parity,Combined,risk_parity
2022-02-02,0.00821717190302431,0.00817904013198998,3.813177103433083e-05,0.03813177103433083,2022-02-02,1.3519643469667009,-0.023405405452923023,NexaVest Combined Risk Parity,Combined,risk_parity
2022-02-03,-0.007442652201177261,-0.007442652201177261,0.0,0.0,2022-02-02,1.341902146543836,-0.03067385936168654,NexaVest Combined Risk Parity,Combined,risk_parity
2022-02-04,0.0007308642268758648,0.0007308642268758648,0.0,0.0,2022-02-02,1.342882894818713,-0.02996541356131821,NexaVest Combined Risk Parity,Combined,risk_parity
2022-02-07,0.003716147291362535,0.003716147291362535,0.0,0.0,2022-02-02,1.3478732454509106,-0.026360622160396252,NexaVest Combined Risk Parity,Combined,risk_parity
2022-02-08,0.002992952254248887,0.002992952254248887,0.0,0.0,2022-02-02,1.3519073657193246,-0.02344656598966577,NexaVest Combined Risk Parity,Combined,risk_parity
2022-02-09,0.010466027345627857,0.010466027345627857,0.0,0.0,2022-02-02,1.3660564651776987,-0.013225931044846817,NexaVest Combined Risk Parity,Combined,risk_parity
2022-02-10,-0.018277162736241526,-0.018277162736241526,0.0,0.0,2022-02-02,1.341088828856751,-0.03126136128704338,NexaVest Combined Risk Parity,Combined,risk_parity
2022-02-11,-0.010101714731923884,-0.010101714731923884,0.0,0.0,2022-02-02,1.3275415320774702,-0.04104728266511404,NexaVest Combined Risk Parity,Combined,risk_parity
2022-02-14,-0.006070051809899688,-0.006070051809899688,0.0,0.0,2022-02-02,1.3194832861979662,-0.04686817534258092,NexaVest Combined Risk Parity,Combined,risk_parity
2022-02-15,0.009180905567000899,0.009180905567000899,0.0,0.0,2022-02-02,1.3315973376457857,-0.038117562067497945,NexaVest Combined Risk Parity,Combined,risk_parity
2022-02-16,-0.0013912325653520467,-0.0013912325653520467,0.0,0.0,2022-02-02,1.3297447760657168,-0.03945576423918984,NexaVest Combined Risk Parity,Combined,risk_parity
2022-02-17,-0.014681950701929423,-0.014681950701929423,0.0,0.0,2022-02-02,1.3102215288173718,-0.05355842735565253,NexaVest Combined Risk Parity,Combined,risk_parity
2022-02-18,-0.007155977595545979,-0.007155977595545979,0.0,0.0,2022-02-02,1.3008456129119526,-0.060331142044988906,NexaVest Combined Risk Parity,Combined,risk_parity
2022-02-22,-0.0035136385805693768,-0.0035136385805693768,0.0,0.0,2022-02-02,1.2962749115790606,-0.06363279879725925,NexaVest Combined Risk Parity,Combined,risk_parity
2022-02-23,-0.01050011877586557,-0.01050011877586557,0.0,0.0,2022-02-02,1.2826638710413059,-0.07346476562771287,NexaVest Combined Risk Parity,Combined,risk_parity
2022-02-24,0.004806889183470558,0.004806889183470558,0.0,0.0,2022-02-02,1.2888294941290428,-0.06901101343150429,NexaVest Combined Risk Parity,Combined,risk_parity
2022-02-25,0.026270658748238824,0.026270658748238824,0.0,0.0,2022-02-02,1.3226878939539721,-0.0445533194669947,NexaVest Combined Risk Parity,Combined,risk_parity
2022-02-28,-0.00016624035975766832,-0.00016624035975766832,0.0,0.0,2022-02-02,1.322468009842634,-0.044712153266895815,NexaVest Combined Risk Parity,Combined,risk_parity
2022-03-01,-0.009775917068171124,-0.009775917068171124,0.0,0.0,2022-02-02,1.309539672253103,-0.054050968032790525,NexaVest Combined Risk Parity,Combined,risk_parity
2022-03-02,0.015823982861895677,0.015823982861895677,0.0,0.0,2022-02-02,1.3302618055838085,-0.039082286762714635,NexaVest Combined Risk Parity,Combined,risk_parity
2022-03-03,0.001975086374385374,0.001975086374385374,0.0,0.0,2022-02-02,1.3328891875503825,-0.03718439128039397,NexaVest Combined Risk Parity,Combined,risk_parity
2022-03-04,0.0012304476075398912,0.0011961393710096728,3.430823653021844e-05,0.03430823653021844,2022-03-04,1.3344835087848046,-0.0360327296237819,NexaVest Combined Risk Parity,Combined,risk_parity
2022-03-07,-0.013366081759720455,-0.013366081759720455,0.0,0.0,2022-03-04,1.3166466930993883,-0.04891719497332492,NexaVest Combined Risk Parity,Combined,risk_parity
2022-03-08,-0.0068952183516716985,-0.0068952183516716985,0.0,0.0,2022-03-04,1.3075681266584616,-0.05547511858450427,NexaVest Combined Risk Parity,Combined,risk_parity
2022-03-09,0.013504781994989645,0.013504781994989645,0.0,0.0,2022-03-04,1.325226549152581,-0.04271951597214463,NexaVest Combined Risk Parity,Combined,risk_parity
2022-03-10,-0.0021069702707900147,-0.0021069702707900147,0.0,0.0,2022-03-04,1.3224343362114548,-0.044736477492798854,NexaVest Combined Risk Parity,Combined,risk_parity
2022-03-11,-0.0070671942442006395,-0.0070671942442006395,0.0,0.0,2022-03-04,1.3130884358822479,-0.051487510360756494,NexaVest Combined Risk Parity,Combined,risk_parity
2022-03-14,-0.0061732440285037415,-0.0061732440285037415,0.0,0.0,2022-03-04,1.3049824205365406,-0.05734290942338316,NexaVest Combined Risk Parity,Combined,risk_parity
2022-03-15,0.00895140987185332,0.00895140987185332,0.0,0.0,2022-03-04,1.3166638530583263,-0.04890479943702308,NexaVest Combined Risk Parity,Combined,risk_parity
2022-03-16,0.0136530454506653,0.0136530454506653,0.0,0.0,2022-03-04,1.33464032448738,-0.03591945343582703,NexaVest Combined Risk Parity,Combined,risk_parity
2022-03-17,0.012864140066272048,0.012864140066272048,0.0,0.0,2022-03-04,1.3518093245596805,-0.02351738624965738,NexaVest Combined Risk Parity,Combined,risk_parity
2022-03-18,0.004325984046658582,0.004325984046658582,0.0,0.0,2022-03-04,1.35765723013185,-0.01929313804073396,NexaVest Combined Risk Parity,Combined,risk_parity
2022-03-21,0.0033991195750736384,0.0033991195750736384,0.0,0.0,2022-03-04,1.3622720693990311,-0.015959598148839294,NexaVest Combined Risk Parity,Combined,risk_parity
2022-03-22,0.007350802072808003,0.007350802072808003,0.0,0.0,2022-03-04,1.3722858617504978,-0.008726111923185065,NexaVest Combined Risk Parity,Combined,risk_parity
2022-03-23,-0.00796472348363646,-0.00796472348363646,0.0,0.0,2022-03-04,1.3613559843211513,-0.01662133433826607,NexaVest Combined Risk Parity,Combined,risk_parity
2022-03-24,0.009529105704780029,0.009529105704780029,0.0,0.0,2022-03-04,1.3743284893975822,-0.007250615085350076,NexaVest Combined Risk Parity,Combined,risk_parity
2022-03-25,0.008618209463725497,0.008618209463725497,0.0,0.0,2022-03-04,1.386172740191176,0.0,NexaVest Combined Risk Parity,Combined,risk_parity
2022-03-28,0.0030327684748215045,0.0030327684748215045,0.0,0.0,2022-03-04,1.3903766811782847,0.0,NexaVest Combined Risk Parity,Combined,risk_parity
2022-03-29,0.012438841286087564,0.012438841286087564,0.0,0.0,2022-03-04,1.4076713560433387,0.0,NexaVest Combined Risk Parity,Combined,risk_parity
2022-03-30,-0.0016106501457705143,-0.0016106501457705143,0.0,0.0,2022-03-04,1.4054040899685305,-0.0016106501457705535,NexaVest Combined Risk Parity,Combined,risk_parity
2022-03-31,-0.013080742614058116,-0.013080742614058116,0.0,0.0,2022-03-04,1.3870203607989076,-0.014670324259830503,NexaVest Combined Risk Parity,Combined,risk_parity
2022-04-01,0.008330711179797615,0.008330711179797615,0.0,0.0,2022-03-04,1.398575226825222,-0.006461827314355517,NexaVest Combined Risk Parity,Combined,risk_parity
2022-04-04,0.0008421917746937325,0.0008118527272689668,3.0339047424765702e-05,0.030339047424765703,2022-04-04,1.3997106639374108,-0.005655220639214864,NexaVest Combined Risk Parity,Combined,risk_parity
2022-04-05,-0.007759091789724427,-0.007759091789724427,0.0,0.0,2022-04-04,1.3888501804168643,-0.013370433052908526,NexaVest Combined Risk Parity,Combined,risk_parity
2022-04-06,0.00026734075916051665,0.00026734075916051665,0.0,0.0,2022-04-04,1.389221476678457,-0.013106666755470786,NexaVest Combined Risk Parity,Combined,risk_parity
2022-04-07,0.0032904575439632548,0.0032904575439632548,0.0,0.0,2022-04-04,1.3937926509666292,-0.0098593361420094,NexaVest Combined Risk Parity,Combined,risk_parity
2022-04-08,0.002146001145332156,0.002146001145332156,0.0,0.0,2022-04-04,1.3967837315919593,-0.007734493143330079,NexaVest Combined Risk Parity,Combined,risk_parity
2022-04-11,-0.014304626689254096,-0.014304626689254096,0.0,0.0,2022-04-04,1.376803261745913,-0.02192848079553833,NexaVest Combined Risk Parity,Combined,risk_parity
2022-04-12,0.0006049175885297045,0.0006049175885297045,0.0,0.0,2022-04-04,1.377636114254888,-0.021336828130731567,NexaVest Combined Risk Parity,Combined,risk_parity
2022-04-13,0.00837885895628379,0.00837885895628379,0.0,0.0,2022-04-04,1.3891791329493128,-0.013136747447929586,NexaVest Combined Risk Parity,Combined,risk_parity
2022-04-14,-0.0017925660644014876,-0.0017925660644014876,0.0,0.0,2022-04-04,1.3866889375782132,-0.014905765024659234,NexaVest Combined Risk Parity,Combined,risk_parity
2022-04-18,-0.0004953005442501755,-0.0004953005442501755,0.0,0.0,2022-04-04,1.386002109792725,-0.01539368273538022,NexaVest Combined Risk Parity,Combined,risk_parity
2022-04-19,0.011155900271549783,0.011155900271549783,0.0,0.0,2022-04-04,1.4014642111057303,-0.004409512853238207,NexaVest Combined Risk Parity,Combined,risk_parity
2022-04-20,0.0023584517969605146,0.0023584517969605146,0.0,0.0,2022-04-04,1.4047694968927886,-0.0020614606797900725,NexaVest Combined Risk Parity,Combined,risk_parity
2022-04-21,-0.011488984115719046,-0.011488984115719046,0.0,0.0,2022-04-04,1.3886301224567408,-0.013526760706503826,NexaVest Combined Risk Parity,Combined,risk_parity
2022-04-22,-0.020457651346725086,-0.020457651346725086,0.0,0.0,2022-04-04,1.3602220115619605,-0.033707686298844686,NexaVest Combined Risk Parity,Combined,risk_parity
2022-04-25,-0.0021746761758567774,-0.0021746761758567774,0.0,0.0,2022-04-04,1.3572639691595407,-0.0358090591723641,NexaVest Combined Risk Parity,Combined,risk_parity
2022-04-26,-0.019873410900486776,-0.019873410900486776,0.0,0.0,2022-04-04,1.3302905046000075,-0.0549708219259587,NexaVest Combined Risk Parity,Combined,risk_parity
2022-04-27,0.0012044488824298901,0.0012044488824298901,0.0,0.0,2022-04-04,1.33189277151158,-0.053832582588563826,NexaVest Combined Risk Parity,Combined,risk_parity
2022-04-28,0.015568121862041056,0.015568121862041056,0.0,0.0,2022-04-04,1.352627840485644,-0.03910253293240984,NexaVest Combined Risk Parity,Combined,risk_parity
2022-04-29,-0.03391101728548085,-0.03391101728548085,0.0,0.0,2022-04-04,1.3067588544061126,-0.07168754354771378,NexaVest Combined Risk Parity,Combined,risk_parity
2022-05-02,0.0007825673694133902,0.0007825673694133902,0.0,0.0,2022-04-04,1.3077814812452628,-0.07096107651067418,NexaVest Combined Risk Parity,Combined,risk_parity
2022-05-03,0.004409680763627275,0.004409680763627275,0.0,0.0,2022-04-04,1.313548380086138,-0.06686431144110239,NexaVest Combined Risk Parity,Combined,risk_parity
2022-05-04,0.030786092009326298,0.030761928383511,2.416362581529597e-05,0.02416362581529597,2022-05-04,1.3539556612826247,-0.03815925821755528,NexaVest Combined Risk Parity,Combined,risk_parity
2022-05-05,-0.024024475377194123,-0.024024475377194123,0.0,0.0,2022-05-04,1.3214275868363277,-0.06126697743528986,NexaVest Combined Risk Parity,Combined,risk_parity
2022-05-06,-0.0028121668968111055,-0.0028121668968111055,0.0,0.0,2022-05-04,1.3177115119200935,-0.06390685136628971,NexaVest Combined Risk Parity,Combined,risk_parity
2022-05-09,-0.03374227699330089,-0.03374227699330089,0.0,0.0,2022-05-04,1.2732489250876244,-0.09549276567901954,NexaVest Combined Risk Parity,Combined,risk_parity
2022-05-10,-0.0044936437096783554,-0.0044936437096783554,0.0,0.0,2022-05-04,1.2675273980645498,-0.09955729892288456,NexaVest Combined Risk Parity,Combined,risk_parity
2022-05-11,-0.006684699762592436,-0.006684699762592436,0.0,0.0,2022-05-04,1.2590543579676283,-0.10557648803300279,NexaVest Combined Risk Parity,Combined,risk_parity
2022-05-12,0.0010215933019406833,0.0010215933019406833,0.0,0.0,2022-05-04,1.2603405994665071,-0.10466275096407918,NexaVest Combined Risk Parity,Combined,risk_parity
2022-05-13,0.01980468054130011,0.01980468054130011,0.0,0.0,2022-05-04,1.285301242412172,-0.08693088277019634,NexaVest Combined Risk Parity,Combined,risk_parity
2022-05-16,-5.4809397504802576e-05,-5.4809397504802576e-05,0.0,0.0,2022-05-04,1.2852307958254632,-0.08698092753839193,NexaVest Combined Risk Parity,Combined,risk_parity
2022-05-17,0.01483787655910251,0.01483787655910251,0.0,0.0,2022-05-04,1.3043008917238783,-0.07343366324510048,NexaVest Combined Risk Parity,Combined,risk_parity
2022-05-18,-0.027351591146023067,-0.027351591146023067,0.0,0.0,2022-05-04,1.2686261870020534,-0.09877672685768879,NexaVest Combined Risk Parity,Combined,risk_parity
2022-05-19,0.0002691055770556414,0.0002691055770556414,0.0,0.0,2022-05-04,1.2689675813841745,-0.09853420264871382,NexaVest Combined Risk Parity,Combined,risk_parity
2022-05-20,0.0013717030405975335,0.0013717030405975335,0.0,0.0,2022-05-04,1.270708228073979,-0.09729765927349232,NexaVest Combined Risk Parity,Combined,risk_parity
2022-05-23,0.014733509085189729,0.014733509085189729,0.0,0.0,2022-05-04,1.2894302192969322,-0.08399768613517633,NexaVest Combined Risk Parity,Combined,risk_parity
2022-05-24,0.006417880377128506,0.006417880377128506,0.0,0.0,2022-05-04,1.2977056281990345,-0.07811889285961904,NexaVest Combined Risk Parity,Combined,risk_parity
2022-05-25,0.0061111945713690375,0.0061111945713690375,0.0,0.0,2022-05-04,1.3056361597893194,-0.07248509804221515,NexaVest Combined Risk Parity,Combined,risk_parity
2022-05-26,0.007628843022668995,0.007628843022668995,0.0,0.0,2022-05-04,1.3155966530970724,-0.065409232453993,NexaVest Combined Risk Parity,Combined,risk_parity
2022-05-27,0.014700934088134509,0.014700934088134509,0.0,0.0,2022-05-04,1.334937152780823,-0.05166987518092003,NexaVest Combined Risk Parity,Combined,risk_parity
2022-05-31,-0.00724828944881166,-0.00724828944881166,0.0,0.0,2022-05-04,1.325261141901495,-0.05854364641863641,NexaVest Combined Risk Parity,Combined,risk_parity
2022-06-01,-0.008183764947618513,-0.008183764947618513,0.0,0.0,2022-05-04,1.3144155162219606,-0.06624830392478842,NexaVest Combined Risk Parity,Combined,risk_parity
2022-06-02,0.012341701002531433,0.012341701002531433,0.0,0.0,2022-05-04,1.3306376395162602,-0.05472421968122143,NexaVest Combined Risk Parity,Combined,risk_parity
2022-06-03,-0.008291940258898893,-0.008331343783938048,3.940352503915522e-05,0.039403525039155216,2022-06-03,1.3195516398896023,-0.06259963717768746,NexaVest Combined Risk Parity,Combined,risk_parity
2022-06-06,0.0007420393016371332,0.0007420393016371332,0.0,0.0,2022-06-03,1.3205307990669402,-0.061904049267104466,NexaVest Combined Risk Parity,Combined,risk_parity
2022-06-07,0.007970199585350779,0.007970199585350779,0.0,0.0,2022-06-03,1.3310556930941064,-0.0544272373095539,NexaVest Combined Risk Parity,Combined,risk_parity
2022-06-08,-0.01254997603334739,-0.01254997603334739,0.0,0.0,2022-06-03,1.3143509760467247,-0.06629415281910511,NexaVest Combined Risk Parity,Combined,risk_parity
2022-06-09,-0.021311317364166582,-0.021311317364166582,0.0,0.0,2022-06-03,1.2863404252682908,-0.08619265445315516,NexaVest Combined Risk Parity,Combined,risk_parity
2022-06-10,-0.02179447703904215,-0.02179447703904215,0.0,0.0,2022-06-03,1.2583053084053895,-0.10610860766378383,NexaVest Combined Risk Parity,Combined,risk_parity
2022-06-13,-0.04245805580314953,-0.04245805580314953,0.0,0.0,2022-06-03,1.2048801114037142,-0.1440614982815499,NexaVest Combined Risk Parity,Combined,risk_parity
2022-06-14,-0.008641159303290952,-0.008641159303290952,0.0,0.0,2022-06-03,1.194468550419708,-0.15145779922871916,NexaVest Combined Risk Parity,Combined,risk_parity
2022-06-15,0.01160269635757138,0.01160269635757138,0.0,0.0,2022-06-03,1.2083276063188961,-0.14161242172658461,NexaVest Combined Risk Parity,Combined,risk_parity
2022-06-16,-0.027113941825226633,-0.027113941825226633,0.0,0.0,2022-06-03,1.1755650818953503,-0.1648866925873872,NexaVest Combined Risk Parity,Combined,risk_parity
2022-06-17,-0.0017267641080705584,-0.0017267641080705584,0.0,0.0,2022-06-03,1.1735351583052323,-0.16632873627279943,NexaVest Combined Risk Parity,Combined,risk_parity
2022-06-21,0.021048172955446497,0.021048172955446497,0.0,0.0,2022-06-03,1.198235929286538,-0.1487814793258837,NexaVest Combined Risk Parity,Combined,risk_parity
2022-06-22,-0.0019835359931111803,-0.0019835359931111803,0.0,0.0,2022-06-03,1.1958591851925593,-0.1504699018996436,NexaVest Combined Risk Parity,Combined,risk_parity
2022-06-23,0.008963870926152084,0.008963870926152084,0.0,0.0,2022-06-03,1.206578712574479,-0.14285482375239056,NexaVest Combined Risk Parity,Combined,risk_parity
2022-06-24,0.024459658028156354,0.024459658028156354,0.0,0.0,2022-06-03,1.2360912152681038,-0.12188934586089029,NexaVest Combined Risk Parity,Combined,risk_parity
2022-06-27,-0.0024589105646562245,-0.0024589105646562245,0.0,0.0,2022-06-03,1.2330517775200023,-0.1240485414252901,NexaVest Combined Risk Parity,Combined,risk_parity
2022-06-28,-0.01115758729838393,-0.01115758729838393,0.0,0.0,2022-06-03,1.2192938946688954,-0.13382204629348415,NexaVest Combined Risk Parity,Combined,risk_parity
2022-06-29,-0.003146882319106365,-0.003146882319106365,0.0,0.0,2022-06-03,1.2154569202699677,-0.13654780638120279,NexaVest Combined Risk Parity,Combined,risk_parity
2022-06-30,-0.006212099627230284,-0.006212099627230284,0.0,0.0,2022-06-03,1.207906380788644,-0.1419116574313134,NexaVest Combined Risk Parity,Combined,risk_parity
2022-07-01,0.011404811494001908,0.011404811494001908,0.0,0.0,2022-06-03,1.2216823253639408,-0.13212532163911683,NexaVest Combined Risk Parity,Combined,risk_parity
2022-07-05,-0.00795777821480279,-0.00795777821480279,0.0,0.0,2022-06-03,1.21196044836975,-0.1390316758477561,NexaVest Combined Risk Parity,Combined,risk_parity
2022-07-06,0.0015122835152814676,0.0014911334426741046,2.115007260736301e-05,0.021150072607363006,2022-07-06,1.2137676431255124,-0.1377478571865296,NexaVest Combined Risk Parity,Combined,risk_parity
2022-07-07,0.011056493023188133,0.011056493023188133,0.0,0.0,2022-07-06,1.2271876566035014,-0.12821437238528333,NexaVest Combined Risk Parity,Combined,risk_parity
2022-07-08,-0.0033098414868653935,-0.0033098414868653935,0.0,0.0,2022-07-06,1.223125859985506,-0.13109984462321544,NexaVest Combined Risk Parity,Combined,risk_parity
2022-07-11,-0.007416213339431871,-0.007416213339431871,0.0,0.0,2022-07-06,1.2140548976668772,-0.1375437935461553,NexaVest Combined Risk Parity,Combined,risk_parity
2022-07-12,-0.005689893291824356,-0.005689893291824356,0.0,0.0,2022-07-06,1.207147054848736,-0.14245107732974938,NexaVest Combined Risk Parity,Combined,risk_parity
2022-07-13,-0.0008163776606908289,-0.0008163776606908289,0.0,0.0,2022-07-06,1.2061615669599888,-0.14315116111316672,NexaVest Combined Risk Parity,Combined,risk_parity
2022-07-14,-0.0026558844540295512,-0.0026558844540295512,0.0,0.0,2022-07-06,1.202958141205252,-0.1454268526238195,NexaVest Combined Risk Parity,Combined,risk_parity
2022-07-15,0.015839282985160394,0.015839282985160394,0.0,0.0,2022-07-06,1.2220121356231044,-0.13189102671100905,NexaVest Combined Risk Parity,Combined,risk_parity
2022-07-18,0.00018369518702185644,0.00018369518702185644,0.0,0.0,2022-07-06,1.2222366133709006,-0.13173155927080538,NexaVest Combined Risk Parity,Combined,risk_parity
2022-07-19,0.021633792505046764,0.021633792505046764,0.0,0.0,2022-07-06,1.2486782266566376,-0.1129476199853896,NexaVest Combined Risk Parity,Combined,risk_parity
2022-07-20,-0.0040035457258098825,-0.0040035457258098825,0.0,0.0,2022-07-06,1.2436790862793947,-0.11649897474996651,NexaVest Combined Risk Parity,Combined,risk_parity
2022-07-21,0.004952360678839207,0.004952360678839207,0.0,0.0,2022-07-06,1.2498382336833795,-0.11212355901280402,NexaVest Combined Risk Parity,Combined,risk_parity
2022-07-22,-0.002536132167878675,-0.002536132167878675,0.0,0.0,2022-07-06,1.2466684787342905,-0.11437533101589326,NexaVest Combined Risk Parity,Combined,risk_parity
2022-07-25,-0.0027914192943360168,-0.0027914192943360168,0.0,0.0,2022-07-06,1.243188504289111,-0.11684748080443541,NexaVest Combined Risk Parity,Combined,risk_parity
2022-07-26,-0.0024808340520678525,-0.0024808340520678525,0.0,0.0,2022-07-06,1.2401043599145314,-0.11903843564722527,NexaVest Combined Risk Parity,Combined,risk_parity
